t, Iteration, LoadMultiplier, Mode, LoadModel, PVSystemModel,  Qnominalperphase, Pnominalperphase, CurrentType, |Iinj1|, |Iterm1|, |Vterm1|,Vthev, Theta
2700, 1, 1, Daily, PowerFlow, 1,     0.00,     0.00, Injection,     10.7,     10.7,    127.0, 
2700, 2, 1, Daily, PowerFlow, 1,     0.00,     0.00, Injection,     10.7,     10.7,    127.0, 
0, 1, 1, Daily, PowerFlow, 1,     0.00,     0.00, Injection,     10.7,     10.7,    127.0, 
0, 2, 1, Daily, PowerFlow, 1,     0.00,     0.00, Injection,     10.7,     10.7,    127.0, 
0, 1, 1, Daily, PowerFlow, 1,     0.00,     0.00, Injection,     10.7,     10.7,    127.0, 
0, 2, 1, Daily, PowerFlow, 1,     0.00,     0.00, Injection,     10.7,     10.7,    127.0, 
900, 1, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     21.0,     21.0,    127.0, 
900, 2, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     21.0,     21.0,    127.0, 
900, 1, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     21.0,     21.0,    127.0, 
900, 2, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     21.0,     21.0,    127.0, 
1800, 1, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     21.0,     21.0,    127.0, 
1800, 2, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     21.0,     21.0,    127.0, 
1800, 1, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     21.0,     21.0,    127.0, 
1800, 2, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     21.0,     21.0,    127.0, 
2700, 1, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     21.0,     21.0,    127.0, 
2700, 2, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     21.0,     21.0,    127.0, 
2700, 1, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     21.0,     21.0,    127.0, 
2700, 2, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     21.0,     21.0,    127.0, 
0, 1, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     21.0,     21.0,    127.0, 
0, 2, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     21.0,     21.0,    127.0, 
0, 1, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     21.0,     21.0,    127.0, 
0, 2, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     21.0,     21.0,    127.0, 
900, 1, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     28.1,     28.1,    127.0, 
900, 2, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     28.1,     28.1,    127.0, 
900, 1, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     28.1,     28.1,    127.0, 
900, 2, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     28.1,     28.1,    127.0, 
1800, 1, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     28.1,     28.1,    127.0, 
1800, 2, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     28.1,     28.1,    127.0, 
1800, 1, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     28.1,     28.1,    127.0, 
1800, 2, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     28.1,     28.1,    127.0, 
2700, 1, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     28.1,     28.1,    127.0, 
2700, 2, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     28.1,     28.1,    127.0, 
2700, 1, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     28.1,     28.1,    127.0, 
2700, 2, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     28.1,     28.1,    127.0, 
0, 1, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     28.1,     28.1,    127.0, 
0, 2, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     28.1,     28.1,    127.0, 
0, 1, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     28.1,     28.1,    127.0, 
0, 2, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     28.1,     28.1,    127.0, 
900, 1, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     34.5,     34.5,    127.0, 
900, 2, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     34.5,     34.5,    127.0, 
900, 1, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     34.5,     34.5,    127.0, 
900, 2, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     34.5,     34.5,    127.0, 
1800, 1, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     34.5,     34.5,    127.0, 
1800, 2, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     34.5,     34.5,    127.0, 
1800, 1, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     34.5,     34.5,    127.0, 
1800, 2, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     34.5,     34.5,    127.0, 
2700, 1, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     34.5,     34.5,    127.0, 
2700, 2, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     34.5,     34.5,    127.0, 
2700, 1, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     34.5,     34.5,    127.0, 
2700, 2, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     34.5,     34.5,    127.0, 
0, 1, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     34.5,     34.5,    127.0, 
0, 2, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     34.5,     34.5,    127.0, 
0, 1, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     34.5,     34.5,    127.0, 
0, 2, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     34.5,     34.5,    127.0, 
900, 1, 1, Daily, PowerFlow, 1,     0.00,     0.02, Injection,     39.6,     39.6,    127.0, 
900, 2, 1, Daily, PowerFlow, 1,     0.00,     0.02, Injection,     39.6,     39.6,    127.0, 
900, 1, 1, Daily, PowerFlow, 1,     0.00,     0.02, Injection,     39.6,     39.6,    127.0, 
900, 2, 1, Daily, PowerFlow, 1,     0.00,     0.02, Injection,     39.6,     39.6,    127.0, 
1800, 1, 1, Daily, PowerFlow, 1,     0.00,     0.02, Injection,     39.6,     39.6,    127.0, 
1800, 2, 1, Daily, PowerFlow, 1,     0.00,     0.02, Injection,     39.6,     39.6,    127.0, 
1800, 1, 1, Daily, PowerFlow, 1,     0.00,     0.02, Injection,     39.6,     39.6,    127.0, 
1800, 2, 1, Daily, PowerFlow, 1,     0.00,     0.02, Injection,     39.6,     39.6,    127.0, 
2700, 1, 1, Daily, PowerFlow, 1,     0.00,     0.02, Injection,     39.6,     39.6,    127.0, 
2700, 2, 1, Daily, PowerFlow, 1,     0.00,     0.02, Injection,     39.6,     39.6,    127.0, 
2700, 1, 1, Daily, PowerFlow, 1,     0.00,     0.02, Injection,     39.6,     39.6,    127.0, 
2700, 2, 1, Daily, PowerFlow, 1,     0.00,     0.02, Injection,     39.6,     39.6,    127.0, 
0, 1, 1, Daily, PowerFlow, 1,     0.00,     0.02, Injection,     39.6,     39.6,    127.0, 
0, 2, 1, Daily, PowerFlow, 1,     0.00,     0.02, Injection,     39.6,     39.6,    127.0, 
0, 1, 1, Daily, PowerFlow, 1,     0.00,     0.02, Injection,     39.6,     39.6,    127.0, 
0, 2, 1, Daily, PowerFlow, 1,     0.00,     0.02, Injection,     39.6,     39.6,    127.0, 
900, 1, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     36.9,     36.9,    127.0, 
900, 2, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     36.9,     36.9,    127.0, 
900, 1, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     36.9,     36.9,    127.0, 
900, 2, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     36.9,     36.9,    127.0, 
1800, 1, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     36.9,     36.9,    127.0, 
1800, 2, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     36.9,     36.9,    127.0, 
1800, 1, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     36.9,     36.9,    127.0, 
1800, 2, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     36.9,     36.9,    127.0, 
2700, 1, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     36.9,     36.9,    127.0, 
2700, 2, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     36.9,     36.9,    127.0, 
2700, 1, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     36.9,     36.9,    127.0, 
2700, 2, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     36.9,     36.9,    127.0, 
0, 1, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     36.9,     36.9,    127.0, 
0, 2, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     36.9,     36.9,    127.0, 
0, 1, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     36.9,     36.9,    127.0, 
0, 2, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     36.9,     36.9,    127.0, 
900, 1, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     36.1,     36.1,    127.0, 
900, 2, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     36.1,     36.1,    127.0, 
900, 1, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     36.1,     36.1,    127.0, 
900, 2, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     36.1,     36.1,    127.0, 
1800, 1, 1, Daily, PowerFlow, 1,     0.00,     0.01, Injection,     36.1,     36.1,    127.0, 
