Nome_ID,Simulation,Elementos,Fase,Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Time_15,Time_16,Time_17,Time_18,Time_19,Time_20,Time_21,Time_22,Time_23,Time_24,Time_25,Time_26,Time_27,Time_28,Time_29,Time_30,Time_31,Time_32,Time_33,Time_34,Time_35,Time_36,Time_37,Time_38,Time_39,Time_40,Time_41,Time_42,Time_43,Time_44,Time_45,Time_46,Time_47,Time_48,Time_49,Time_50,Time_51,Time_52,Time_53,Time_54,Time_55,Time_56,Time_57,Time_58,Time_59,Time_60,Time_61,Time_62,Time_63,Time_64,Time_65,Time_66,Time_67,Time_68,Time_69,Time_70,Time_71,Time_72,Time_73,Time_74,Time_75,Time_76,Time_77,Time_78,Time_79,Time_80,Time_81,Time_82,Time_83,Time_84,Time_85,Time_86,Time_87,Time_88,Time_89,Time_90,Time_91,Time_92,Time_93,Time_94,Time_95,
151,1,Reactor.gnd_r10,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
152,1,Reactor.gnd_r11,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
153,1,Reactor.gnd_r12,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154,1,Reactor.gnd_r13,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
155,1,Reactor.gnd_r14,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
156,1,Reactor.gnd_r15,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
157,1,Reactor.gnd_r16,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
158,1,Reactor.gnd_r17,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
159,1,Reactor.gnd_r18,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
160,1,Reactor.gnd_r19,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
161,1,Reactor.gnd_r20,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
162,1,Reactor.gnd_r21,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
163,1,Reactor.gnd_r22,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
164,1,Reactor.gnd_r23,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
165,1,Reactor.gnd_r24,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
166,1,Reactor.gnd_r25,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
167,1,Reactor.gnd_r26,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
168,1,Reactor.gnd_r27,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
169,1,Reactor.gnd_r28,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
170,1,Transformer.t1,B,6870.3,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.3,6870.31,6870.32,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.3,6870.31,6870.3,6870.3,6870.29,6870.3,6870.29,6870.29,6870.3,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.29,6870.3,6870.3,6870.3,6870.3,6870.3,6870.29,6870.3,6870.32,6870.33,6870.34,6870.36,6870.35,6870.34,6870.34,6870.33,6870.33,6870.33,6870.33,6870.33,6870.33,6870.33,6870.32,6870.33,6870.32,6870.31,6870.32,6870.32,6870.31,6870.31,6870.31,6870.31,6870.31,6870.3,6870.3,6870.3,
171,1,Load.c01,B,0.0302154,0.0288181,0.0277193,0.0264636,0.0267612,0.0250022,0.0256723,0.024513,0.0254573,0.0260034,0.0256736,0.0241366,0.0247947,0.0247683,0.0251143,0.0251142,0.0236984,0.0238796,0.0237644,0.0268917,0.031414,0.0397208,0.0459418,0.0258599,0.0244062,0.0273899,0.0300794,0.0267873,0.0252394,0.0201887,0.0240607,0.0305865,0.0312725,0.0283343,0.0288619,0.0319824,0.0287958,0.0291081,0.0357034,0.0327285,0.0314662,0.0280755,0.0311122,0.0404799,0.0427938,0.0371355,0.0301469,0.0303025,0.0331479,0.0288626,0.0283138,0.0298131,0.0264092,0.029226,0.0265326,0.0283925,0.0275492,0.0263608,0.027401,0.0284559,0.0308683,0.0302256,0.0327136,0.0306045,0.032465,0.0346566,0.0292569,0.0377676,0.0509499,0.0702206,0.0808004,0.0978917,0.0903617,0.0813037,0.0809253,0.0752635,0.0723138,0.0716708,0.0730644,0.0691574,0.0747634,0.0708349,0.064573,0.0626211,0.0584672,0.0579514,0.0548299,0.05158,0.0479634,0.0448456,0.0456088,0.0386673,0.037751,0.0357033,0.0320268,0.0302171,
172,1,Load.c02,B,0.108505,0.102571,0.0992857,0.0930931,0.0938362,0.0886406,0.0885587,0.0860006,0.0886191,0.089651,0.0885348,0.0841949,0.0855201,0.0862536,0.0862293,0.0856117,0.0828204,0.0821202,0.0826929,0.0946727,0.110159,0.144622,0.174551,0.103194,0.104481,0.0992726,0.103204,0.0929791,0.0964893,0.0808113,0.0863601,0.104018,0.108076,0.0980327,0.10349,0.111844,0.101492,0.104546,0.118933,0.112295,0.105752,0.100271,0.110794,0.145377,0.151717,0.130854,0.111844,0.109298,0.120691,0.106766,0.102865,0.108099,0.0973261,0.105912,0.0990738,0.102906,0.100932,0.0995779,0.102672,0.104153,0.109287,0.11067,0.118019,0.112537,0.120528,0.127462,0.110743,0.139477,0.180063,0.238757,0.274837,0.334133,0.318168,0.284753,0.288496,0.261761,0.256525,0.254828,0.254513,0.243592,0.258784,0.246351,0.225591,0.223034,0.20576,0.198127,0.192968,0.184156,0.175017,0.162666,0.162841,0.140754,0.13915,0.132507,0.116521,0.108511,
173,1,Load.c03,B,0.290194,0.278146,0.267577,0.255568,0.253232,0.247025,0.241168,0.239056,0.240207,0.239017,0.236602,0.233296,0.233675,0.234869,0.233096,0.230593,0.23109,0.230323,0.229913,0.251192,0.282049,0.366438,0.468793,0.330962,0.345106,0.291083,0.279351,0.270822,0.300197,0.278176,0.258729,0.267688,0.274097,0.256249,0.27093,0.286637,0.269633,0.28472,0.297195,0.279031,0.279982,0.278008,0.305085,0.378626,0.387902,0.345553,0.322107,0.306165,0.337114,0.304749,0.286189,0.291177,0.281804,0.306646,0.287089,0.294086,0.287701,0.291703,0.292458,0.290283,0.296724,0.3044,0.304673,0.305046,0.324552,0.339275,0.322757,0.38232,0.440015,0.579181,0.699631,0.812872,0.796819,0.741173,0.763636,0.719585,0.699971,0.693271,0.676964,0.649518,0.671126,0.645649,0.592152,0.578965,0.546797,0.537316,0.519251,0.492129,0.480963,0.444427,0.432923,0.376908,0.370955,0.359121,0.312477,0.29021,
174,1,Load.c04,B,0.295938,0.282671,0.272424,0.259154,0.257899,0.249679,0.245293,0.241996,0.244467,0.244235,0.241567,0.236435,0.23755,0.238851,0.237547,0.235262,0.234056,0.232997,0.233034,0.256812,0.291522,0.381379,0.477248,0.312571,0.317785,0.287866,0.283661,0.269493,0.290573,0.262901,0.255973,0.275979,0.283606,0.262578,0.27755,0.296213,0.27551,0.288588,0.3102,0.290573,0.287239,0.280706,0.308755,0.390286,0.402903,0.354435,0.319413,0.307616,0.338166,0.303823,0.288218,0.296117,0.280607,0.305515,0.285777,0.294088,0.287729,0.288873,0.292247,0.292286,0.301586,0.307521,0.313845,0.309234,0.329457,0.345932,0.319628,0.386445,0.467148,0.623988,0.741392,0.882099,0.849903,0.774484,0.790345,0.730626,0.712243,0.70645,0.699522,0.669452,0.702871,0.672168,0.614951,0.603249,0.56361,0.550292,0.532103,0.504972,0.486571,0.450722,0.444645,0.384754,0.379002,0.364262,0.318414,0.295954,
175,1,Load.c05,B,0.2353,0.224871,0.21669,0.206277,0.205054,0.198975,0.19507,0.192791,0.194403,0.193962,0.191877,0.188308,0.188963,0.190002,0.188802,0.186904,0.18651,0.18566,0.185634,0.204004,0.231152,0.302812,0.379906,0.251287,0.256344,0.230004,0.225431,0.215132,0.233162,0.21275,0.204917,0.218683,0.224669,0.20833,0.220433,0.234881,0.218889,0.22967,0.245421,0.229932,0.227899,0.223593,0.245784,0.310057,0.31985,0.281555,0.254954,0.245134,0.2694,0.242467,0.229685,0.235578,0.22419,0.24391,0.228377,0.234662,0.22963,0.231015,0.233325,0.232982,0.239889,0.244933,0.24917,0.246148,0.262198,0.275121,0.255419,0.307684,0.370741,0.495784,0.589668,0.702441,0.676704,0.616137,0.628842,0.581004,0.566507,0.561918,0.55631,0.532443,0.558979,0.534539,0.488957,0.479733,0.448142,0.4375,0.423145,0.401587,0.387291,0.35868,0.353524,0.306028,0.301482,0.289949,0.253274,0.235314,
176,1,Load.c06,B,0.0293032,0.02664,0.0259538,0.0233176,0.0227867,0.0233329,0.020044,0.0212183,0.0214294,0.0202239,0.0210065,0.0204649,0.0197238,0.0208147,0.0189807,0.0177682,0.0181755,0.0189314,0.0182579,0.023367,0.0253481,0.038697,0.0572617,0.0535525,0.0647316,0.0363908,0.0285333,0.0291884,0.042357,0.0426503,0.0313292,0.0226639,0.0254939,0.0258259,0.0285046,0.0231519,0.0236885,0.0285335,0.01941,0.0249333,0.0150006,0.0250056,0.0238261,0.0349951,0.034777,0.0290979,0.0394339,0.0303989,0.0362535,0.0363627,0.0311756,0.029708,0.0310248,0.0254737,0.0312181,0.0271785,0.0301746,0.0355216,0.033329,0.0292603,0.0233068,0.0310412,0.0314141,0.034154,0.038127,0.0380363,0.0355024,0.0377097,0.0370736,0.0338291,0.0328708,0.0519391,0.0633101,0.0532215,0.0628253,0.0481665,0.0552913,0.0555747,0.0440746,0.0468284,0.0410277,0.0405676,0.0388967,0.0462192,0.038298,0.0253077,0.0352665,0.0385706,0.0439655,0.0395111,0.0340546,0.0363935,0.0388867,0.0403929,0.0321203,0.0293039,
177,1,Load.c07,B,0.146237,0.139047,0.133982,0.127037,0.124048,0.125305,0.115995,0.119062,0.117685,0.113553,0.114337,0.115628,0.113198,0.11528,0.110632,0.107019,0.111746,0.112929,0.111153,0.122946,0.13341,0.182684,0.247325,0.200016,0.219223,0.161746,0.14197,0.144517,0.174775,0.170172,0.145143,0.125343,0.131227,0.128737,0.138154,0.133383,0.131382,0.145364,0.126523,0.130047,0.120343,0.139033,0.146254,0.184727,0.18651,0.165297,0.175549,0.156512,0.175078,0.165202,0.15051,0.14845,0.150856,0.151019,0.152809,0.14888,0.150927,0.160734,0.156897,0.149512,0.141767,0.156082,0.152808,0.159961,0.17178,0.176073,0.170248,0.191892,0.205288,0.254518,0.310264,0.372874,0.3811,0.349067,0.367617,0.332167,0.332653,0.330566,0.313239,0.304889,0.307637,0.296821,0.273098,0.275435,0.254386,0.236298,0.240185,0.233278,0.235793,0.216783,0.20478,0.187182,0.188093,0.186753,0.15833,0.146245,
178,1,Load.c08,B,0.112864,0.108342,0.103456,0.0994082,0.0966687,0.0976504,0.0921474,0.0932155,0.0918117,0.090042,0.0894106,0.0904708,0.0895598,0.0899823,0.0887304,0.0879305,0.0896718,0.0897594,0.089056,0.0947441,0.101604,0.133872,0.203203,0.196644,0.230576,0.136505,0.110705,0.117976,0.157424,0.158924,0.118607,0.0982924,0.0999105,0.0978821,0.104563,0.104087,0.102686,0.113883,0.105195,0.0994863,0.104814,0.110792,0.117887,0.139497,0.137263,0.127208,0.148789,0.126365,0.143629,0.136547,0.119527,0.1153,0.122909,0.125599,0.124875,0.121536,0.122137,0.133639,0.127265,0.119177,0.1133,0.123874,0.11505,0.125642,0.135601,0.137611,0.143207,0.154203,0.138483,0.156508,0.193759,0.202189,0.237238,0.238273,0.267609,0.253056,0.257183,0.254868,0.223153,0.222327,0.205513,0.204823,0.192528,0.19521,0.186757,0.176354,0.180546,0.176432,0.189657,0.172487,0.155219,0.146035,0.146874,0.149715,0.12307,0.112867,
179,1,Load.c09,B,0.126003,0.120722,0.115442,0.110552,0.106944,0.109391,0.100835,0.103625,0.101546,0.0980879,0.0983568,0.10035,0.0982998,0.0995378,0.0963338,0.0940857,0.0978909,0.0987862,0.0972341,0.104923,0.1108,0.147813,0.224054,0.221095,0.258138,0.15438,0.123994,0.133426,0.178021,0.180915,0.135074,0.105758,0.108853,0.108796,0.116694,0.111096,0.112259,0.126832,0.105234,0.106635,0.105349,0.122349,0.128062,0.152781,0.149375,0.138799,0.167319,0.141113,0.160607,0.153818,0.134431,0.128532,0.138418,0.138279,0.140402,0.13497,0.136965,0.150904,0.143182,0.132979,0.122761,0.138073,0.127459,0.140671,0.151638,0.153251,0.160606,0.170774,0.14701,0.152573,0.1956,0.203245,0.252756,0.256733,0.291369,0.276396,0.282195,0.279566,0.240859,0.24153,0.21822,0.219032,0.20656,0.211526,0.202088,0.185496,0.195483,0.192496,0.209517,0.190303,0.16909,0.161574,0.163036,0.16692,0.137294,0.126006,
180,1,Load.c10,B,0.0503549,0.047968,0.0460684,0.0437709,0.0431942,0.0425097,0.0409356,0.0407344,0.0409732,0.0407223,0.0404455,0.0396801,0.039724,0.0400209,0.0396388,0.0392747,0.0389263,0.0390174,0.0387981,0.0429401,0.0475955,0.0623218,0.0877218,0.0778971,0.0910521,0.056327,0.0490055,0.0494042,0.0633554,0.0627457,0.048916,0.0455484,0.0469076,0.0446541,0.0474774,0.0480927,0.046074,0.0502156,0.0492655,0.0475213,0.0459809,0.0482321,0.0515791,0.0641104,0.0643829,0.0577884,0.062406,0.0544784,0.0616332,0.0576539,0.0516271,0.0511904,0.0521078,0.0533077,0.0530107,0.0519792,0.0522592,0.0562687,0.0544777,0.0517496,0.0500332,0.0542378,0.0529198,0.0553402,0.0597886,0.0613158,0.0607997,0.0679749,0.069426,0.0825341,0.096828,0.110689,0.117618,0.112401,0.122319,0.113525,0.114865,0.113934,0.103172,0.101819,0.0984874,0.0965166,0.0900635,0.0911744,0.0856582,0.0798131,0.081832,0.0798444,0.0831884,0.0759514,0.0704208,0.0649193,0.0651181,0.0651044,0.0545714,0.0503562,
181,1,Load.c11,B,0.0283329,0.026773,0.0257985,0.0243904,0.0246521,0.0231564,0.0238786,0.0226117,0.0234097,0.0243234,0.0236454,0.0222364,0.0230204,0.0228187,0.0237026,0.0243336,0.0224996,0.022144,0.022502,0.0247792,0.028905,0.0371853,0.0517557,0.044478,0.0548182,0.0306575,0.0273552,0.0260544,0.035201,0.0345575,0.0265519,0.0290658,0.0298617,0.0275859,0.029375,0.031488,0.0285545,0.0302876,0.0359617,0.0315312,0.0324583,0.0288341,0.0312822,0.040003,0.0407895,0.0348689,0.0356006,0.0305718,0.0346642,0.0325765,0.0292414,0.0304708,0.0302597,0.0303805,0.0308545,0.029992,0.0303971,0.0332977,0.0324939,0.030713,0.0308068,0.0323159,0.0331298,0.03369,0.0370876,0.037975,0.0350979,0.0404549,0.0475009,0.0644608,0.0701309,0.0835317,0.0771571,0.0689723,0.0719507,0.0625807,0.063611,0.0634184,0.0611766,0.0592272,0.0625593,0.0595149,0.0549502,0.0549704,0.0504672,0.0494171,0.0474749,0.0459767,0.0457377,0.0420722,0.0409889,0.0367939,0.0371462,0.0368342,0.0306747,0.0283339,
182,1,Load.c12,B,0.0295715,0.0272095,0.0264022,0.0240854,0.0237806,0.0237041,0.0215736,0.0220168,0.0224173,0.0218469,0.0221877,0.0213549,0.0210725,0.0217893,0.0207589,0.0200961,0.0197837,0.0202158,0.0198427,0.0242172,0.0269398,0.0389367,0.056509,0.0516026,0.0624594,0.0351869,0.0286737,0.0287488,0.0407552,0.0407945,0.0301706,0.0248126,0.0269311,0.0262737,0.0286297,0.0257342,0.0251265,0.0289499,0.0247569,0.0270347,0.0204517,0.026023,0.0259229,0.0366381,0.0368476,0.0312219,0.0385963,0.0307927,0.0362566,0.03556,0.0308677,0.0300126,0.0306909,0.0267093,0.0309852,0.0279225,0.030173,0.0346991,0.0328914,0.0295827,0.0254805,0.0313872,0.0318816,0.0338882,0.0376056,0.0379028,0.0353543,0.0386343,0.0405553,0.0439117,0.0450666,0.0628826,0.0689799,0.0594523,0.0672728,0.0531765,0.0592391,0.0594364,0.0503773,0.0518495,0.0487707,0.0474381,0.0448183,0.050136,0.0429823,0.032476,0.0397613,0.0418245,0.0456623,0.0413003,0.0370198,0.0373484,0.0391548,0.0400649,0.0323202,0.0295723,
183,1,Load.c13,B,0.150252,0.14532,0.138689,0.134164,0.130633,0.131436,0.125085,0.126138,0.12422,0.122039,0.121027,0.122536,0.121487,0.121803,0.120374,0.119157,0.121866,0.121944,0.120976,0.127753,0.137186,0.175603,0.258063,0.247114,0.285953,0.17618,0.14737,0.156112,0.200892,0.203685,0.154636,0.132932,0.134406,0.130982,0.139008,0.14084,0.138692,0.152239,0.141346,0.133881,0.141806,0.149806,0.161166,0.187254,0.18467,0.172599,0.193099,0.168997,0.189614,0.177737,0.157801,0.153577,0.163045,0.17212,0.166085,0.164512,0.162844,0.174872,0.16783,0.159442,0.15449,0.165245,0.152838,0.165174,0.176518,0.18018,0.190732,0.20654,0.187144,0.215721,0.274586,0.281466,0.320328,0.327581,0.361715,0.356219,0.353349,0.349018,0.311551,0.306978,0.287516,0.286135,0.267747,0.265004,0.258427,0.251519,0.251047,0.241259,0.255519,0.232962,0.211987,0.194569,0.193125,0.194833,0.163072,0.150255,
184,1,Load.c14,B,0.153076,0.145304,0.140186,0.13251,0.130144,0.129953,0.121686,0.123799,0.123345,0.119922,0.120452,0.120382,0.118544,0.120659,0.116419,0.11298,0.116372,0.117339,0.115862,0.12951,0.142343,0.19329,0.255758,0.195416,0.210286,0.163819,0.148131,0.147447,0.173558,0.164726,0.146456,0.133618,0.139833,0.135369,0.144815,0.142293,0.138084,0.150942,0.138,0.139726,0.129107,0.144163,0.152842,0.194843,0.197993,0.17471,0.178467,0.161628,0.180417,0.168586,0.155164,0.154616,0.153623,0.155385,0.155627,0.153061,0.154586,0.162624,0.160211,0.15423,0.148692,0.161568,0.160873,0.165595,0.17771,0.183062,0.173164,0.199276,0.220611,0.277218,0.335998,0.401134,0.405091,0.371326,0.387938,0.352693,0.350702,0.348361,0.333953,0.323642,0.329821,0.317566,0.291826,0.29246,0.270704,0.254434,0.255398,0.246825,0.246341,0.226984,0.216913,0.196107,0.196511,0.193694,0.165419,0.153084,
185,1,Load.c15,B,0.153675,0.14629,0.140901,0.133759,0.130645,0.131826,0.122338,0.125373,0.123962,0.119772,0.120489,0.121775,0.119342,0.121427,0.116748,0.11308,0.117867,0.119044,0.117234,0.129408,0.14041,0.191239,0.258994,0.20983,0.229711,0.169742,0.149275,0.151936,0.183309,0.178259,0.15219,0.132098,0.137991,0.135234,0.144958,0.1405,0.138302,0.152766,0.133754,0.136786,0.127657,0.146389,0.154354,0.194,0.195728,0.174043,0.184343,0.16471,0.18411,0.173405,0.158053,0.155932,0.158466,0.159496,0.160565,0.156861,0.15865,0.16865,0.164694,0.157181,0.149542,0.164049,0.16029,0.167801,0.180038,0.184613,0.17912,0.201896,0.214564,0.265478,0.325015,0.38699,0.396781,0.365798,0.385575,0.351042,0.350644,0.348254,0.329618,0.320739,0.322789,0.311896,0.287137,0.288792,0.267847,0.250188,0.253362,0.245605,0.248425,0.228393,0.215626,0.19676,0.19742,0.195976,0.166321,0.153683,
186,1,Load.c16,B,0.153224,0.14824,0.141469,0.136895,0.133301,0.134091,0.127674,0.128719,0.126763,0.124558,0.12351,0.125049,0.123995,0.124298,0.122868,0.121636,0.124398,0.12447,0.123487,0.130346,0.139989,0.17899,0.262721,0.251413,0.290757,0.179448,0.150291,0.159162,0.204512,0.207363,0.157554,0.135664,0.137121,0.133584,0.141728,0.14374,0.141516,0.155258,0.144311,0.136597,0.144831,0.152854,0.164536,0.191021,0.188414,0.176159,0.196711,0.172363,0.193296,0.181082,0.160858,0.156604,0.166219,0.175717,0.169332,0.167859,0.16605,0.178177,0.171055,0.162605,0.157707,0.168507,0.155833,0.168338,0.179832,0.183611,0.19447,0.210656,0.190992,0.220511,0.28092,0.287764,0.326982,0.33457,0.369161,0.364076,0.360803,0.35634,0.318369,0.313546,0.293876,0.292427,0.273578,0.270509,0.263985,0.257295,0.256488,0.246317,0.260699,0.237713,0.216423,0.198435,0.19686,0.198519,0.166269,0.153228,
187,1,Load.c17,B,126.141,126.154,126.2,126.199,126.21,126.229,126.225,126.246,126.24,126.24,126.245,126.26,126.249,126.258,126.25,126.253,126.273,126.246,126.271,126.229,126.16,126.05,125.89,125.904,125.859,126.029,126.054,126.051,126.021,126.073,126.113,126.078,126.076,126.098,126.112,126.06,126.096,126.052,125.964,126.048,126.014,126.063,126.011,125.879,125.855,125.952,125.971,126.035,125.962,126.045,126.098,126.086,126.063,126.017,126.074,126.033,126.055,126.049,126.062,126.062,126.028,126.038,126.048,126.034,125.994,125.957,126.009,125.897,125.813,125.562,125.389,125.248,125.298,125.322,125.32,125.349,125.408,125.426,125.449,125.516,125.482,125.532,125.618,125.674,125.691,125.694,125.745,125.801,125.832,125.873,125.901,125.992,126.023,126.024,126.111,126.141,
