hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
32, 1800.00000, -0.265427, 0.0346088, -0.265422, 0.0346111, -0.265427, 0.0346143, 0, 0
32, 2700.00000, -0.263409, 0.0346062, -0.263404, 0.0346086, -0.263409, 0.0346118, 0, 0
33, 0.00000, -0.2656, 0.034609, -0.265595, 0.0346114, -0.2656, 0.0346146, 0, 0
33, 900.00000, -0.352807, 0.0347355, -0.352799, 0.0347385, -0.352805, 0.0347443, 0, 0
33, 1800.00000, -0.351772, 0.0347339, -0.351763, 0.0347369, -0.35177, 0.0347426, 0, 0
33, 2700.00000, -0.345774, 0.0347239, -0.345765, 0.0347271, -0.345772, 0.0347327, 0, 0
34, 0.00000, -0.351173, 0.0347329, -0.351164, 0.0347359, -0.351171, 0.0347416, 0, 0
34, 900.00000, -0.420429, 0.0348583, -0.420417, 0.0348619, -0.420426, 0.0348702, 0, 0
34, 1800.00000, -0.417677, 0.0348529, -0.417666, 0.0348566, -0.417675, 0.0348648, 0, 0
34, 2700.00000, -0.420386, 0.0348583, -0.420374, 0.034862, -0.420383, 0.0348702, 0, 0
35, 0.00000, -0.415483, 0.0348485, -0.415471, 0.0348524, -0.41548, 0.0348605, 0, 0
35, 900.00000, -0.380978, 0.0347841, -0.380968, 0.0347875, -0.380976, 0.0347943, 0, 0
35, 1800.00000, -0.379301, 0.034781, -0.379291, 0.0347845, -0.379299, 0.0347912, 0, 0
35, 2700.00000, -0.379107, 0.0347807, -0.379097, 0.0347841, -0.379105, 0.0347908, 0, 0
36, 0.00000, -0.379365, 0.0347811, -0.379356, 0.0347846, -0.379364, 0.0347913, 0, 0
36, 900.00000, -0.3724, 0.034769, -0.372391, 0.0347722, -0.372398, 0.0347786, 0, 0
36, 1800.00000, -0.36958, 0.034764, -0.369571, 0.0347673, -0.369578, 0.0347736, 0, 0
36, 2700.00000, -0.36883, 0.0347626, -0.36882, 0.034766, -0.368828, 0.0347723, 0, 0
37, 0.00000, -0.368506, 0.0347621, -0.368497, 0.0347654, -0.368505, 0.0347718, 0, 0
37, 900.00000, -0.319503, 0.0346829, -0.319495, 0.0346859, -0.319502, 0.0346906, 0, 0
37, 1800.00000, -0.322254, 0.0346871, -0.322246, 0.03469, -0.322252, 0.0346948, 0, 0
37, 2700.00000, -0.322534, 0.0346875, -0.322527, 0.0346904, -0.322533, 0.0346952, 0, 0
38, 0.00000, -0.321762, 0.0346863, -0.321755, 0.0346893, -0.321761, 0.034694, 0, 0
38, 900.00000, -0.26657, 0.0346103, -0.266565, 0.0346126, -0.266569, 0.0346158, 0, 0
38, 1800.00000, -0.270162, 0.0346148, -0.270157, 0.0346171, -0.270162, 0.0346204, 0, 0
38, 2700.00000, -0.26485, 0.0346081, -0.264845, 0.0346104, -0.264849, 0.0346136, 0, 0
39, 0.00000, -0.265751, 0.0346092, -0.265746, 0.0346115, -0.26575, 0.0346147, 0, 0
39, 900.00000, -0.215164, 0.0345523, -0.215161, 0.0345541, -0.215164, 0.0345561, 0, 0
39, 1800.00000, -0.212348, 0.0345494, -0.212345, 0.0345512, -0.212348, 0.0345532, 0, 0
39, 2700.00000, -0.212564, 0.0345496, -0.212561, 0.0345514, -0.212564, 0.0345534, 0, 0
40, 0.00000, -0.211529, 0.0345486, -0.211526, 0.0345504, -0.211529, 0.0345524, 0, 0
40, 900.00000, -0.0518829, 0.0344505, -0.0518827, 0.0344508, -0.051883, 0.0344508, 0, 0
40, 1800.00000, -0.0504858, 0.0344502, -0.0504856, 0.0344504, -0.050486, 0.0344505, 0, 0
40, 2700.00000, -0.0465707, 0.0344493, -0.0465706, 0.0344495, -0.0465709, 0.0344496, 0, 0
41, 0.00000, -0.0516073, 0.0344504, -0.0516071, 0.0344507, -0.0516074, 0.0344508, 0, 0
41, 900.00000, -0.00382134, 0.0344445, -0.00382149, 0.0344443, -0.00382128, 0.0344443, 0, 0
41, 1800.00000, -0.00257095, 0.0344445, -0.00257111, 0.0344443, -0.00257089, 0.0344442, 0, 0
41, 2700.00000, 0.00243954, 0.0344445, 0.00243934, 0.0344443, 0.00243962, 0.0344442, 0, 0
42, 0.00000, -0.00177737, 0.0344445, -0.00177754, 0.0344443, -0.0017773, 0.0344442, 0, 0
42, 900.00000, 0.0818515, 0.0344607, 0.0818514, 0.0344598, 0.0818522, 0.0344601, 0, 0
42, 1800.00000, 0.0853142, 0.0344621, 0.0853141, 0.0344611, 0.085315, 0.0344615, 0, 0
42, 2700.00000, 0.0762377, 0.0344585, 0.0762376, 0.0344577, 0.0762383, 0.034458, 0, 0
43, 0.00000, 0.0751207, 0.0344581, 0.0751206, 0.0344573, 0.0751213, 0.0344576, 0, 0
43, 900.00000, 0.074366, 0.0344579, 0.074366, 0.0344571, 0.0743667, 0.0344574, 0, 0
43, 1800.00000, 0.0744527, 0.0344579, 0.0744526, 0.0344571, 0.0744534, 0.0344574, 0, 0
43, 2700.00000, 0.0762377, 0.0344585, 0.0762376, 0.0344577, 0.0762383, 0.034458, 0, 0
44, 0.00000, 0.0723227, 0.0344571, 0.0723226, 0.0344564, 0.0723233, 0.0344567, 0, 0
44, 900.00000, 0.0589906, 0.0344528, 0.0589906, 0.0344523, 0.0589911, 0.0344526, 0, 0
44, 1800.00000, 0.0359767, 0.0344475, 0.0359768, 0.0344472, 0.035977, 0.0344474, 0, 0
44, 2700.00000, 0.028859, 0.0344464, 0.0288591, 0.0344461, 0.0288592, 0.0344464, 0, 0
45, 0.00000, 0.0251385, 0.0344459, 0.0251387, 0.0344457, 0.0251388, 0.0344459, 0, 0
45, 900.00000, 0.0236771, 0.0344457, 0.0236772, 0.0344455, 0.0236773, 0.0344457, 0, 0
45, 1800.00000, 0.0246039, 0.0344458, 0.0246041, 0.0344456, 0.0246042, 0.0344458, 0, 0
45, 2700.00000, 0.0216121, 0.0344455, 0.0216123, 0.0344453, 0.0216124, 0.0344455, 0, 0
46, 0.00000, 0.0205172, 0.0344454, 0.0205173, 0.0344452, 0.0205174, 0.0344454, 0, 0
46, 900.00000, 0.019267, 0.0344453, 0.0192671, 0.0344451, 0.0192672, 0.0344453, 0, 0
46, 1800.00000, 0.0195688, 0.0344453, 0.0195689, 0.0344451, 0.019569, 0.0344453, 0, 0
46, 2700.00000, 0.0197196, 0.0344453, 0.0197197, 0.0344451, 0.0197198, 0.0344453, 0, 0
47, 0.00000, 0.0206249, 0.0344454, 0.020625, 0.0344452, 0.0206251, 0.0344454, 0, 0
47, 900.00000, 0.0186246, 0.0344452, 0.0186248, 0.034445, 0.0186249, 0.0344452, 0, 0
47, 1800.00000, 0.0191419, 0.0344452, 0.0191421, 0.034445, 0.0191422, 0.0344453, 0, 0
47, 2700.00000, 0.0176116, 0.0344451, 0.0176117, 0.0344449, 0.0176118, 0.0344451, 0, 0
