hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
9, 2700.00000, 0.148051, 0.0916295, 0.147861, 0.0916646, 2.21224E-005, 0.00010791
10, 0.00000, 0.132098, 0.0817606, 0.131953, 0.0818235, 3.57957E-005, 8.42127E-005
10, 900.00000, 0.128034, 0.0792548, 0.127899, 0.0792938, 2.25585E-005, 7.7384E-005
10, 1800.00000, 0.120148, 0.0743648, 0.12004, 0.0744621, 5.48879E-005, 6.30651E-005
10, 2700.00000, 0.14207, 0.0879151, 0.141914, 0.0880326, 6.78092E-005, 8.95127E-005
11, 0.00000, 0.201863, 0.12483, 0.201536, 0.12507, 0.000137698, 0.000189154
11, 900.00000, 0.211711, 0.13091, 0.211342, 0.131145, 0.000135314, 0.00021248
11, 1800.00000, 0.176891, 0.109423, 0.17664, 0.109597, 9.99413E-005, 0.000145181
11, 2700.00000, 0.146991, 0.0909334, 0.146838, 0.0911497, 0.000121747, 9.06208E-005
12, 0.00000, 0.14027, 0.0867959, 0.14012, 0.0869455, 8.7646E-005, 8.57265E-005
12, 900.00000, 0.162069, 0.10025, 0.161871, 0.100468, 0.000124446, 0.000114666
12, 1800.00000, 0.136211, 0.0842788, 0.136075, 0.0844567, 0.000102394, 7.82743E-005
12, 2700.00000, 0.125661, 0.0777659, 0.125542, 0.0778963, 7.59033E-005, 6.84244E-005
13, 0.00000, 0.132871, 0.0822243, 0.132735, 0.0823496, 7.25643E-005, 7.83945E-005
13, 900.00000, 0.118181, 0.0731406, 0.118083, 0.0732693, 7.30912E-005, 5.77075E-005
13, 1800.00000, 0.13748, 0.085075, 0.137341, 0.0852108, 7.87773E-005, 7.97687E-005
13, 2700.00000, 0.12198, 0.0754901, 0.121875, 0.0756271, 7.8514E-005, 6.10712E-005
14, 0.00000, 0.129351, 0.0800502, 0.129228, 0.0801757, 7.25621E-005, 7.11037E-005
14, 900.00000, 0.124326, 0.0769416, 0.124214, 0.0770717, 7.47133E-005, 6.51513E-005
14, 1800.00000, 0.123747, 0.0765763, 0.123641, 0.0767344, 9.0312E-005, 6.17603E-005
14, 2700.00000, 0.12741, 0.0788445, 0.127293, 0.0789924, 8.56565E-005, 6.74361E-005
15, 0.00000, 0.128607, 0.0795894, 0.128484, 0.079716, 7.34143E-005, 7.10528E-005
15, 900.00000, 0.137281, 0.0849583, 0.137134, 0.0850605, 5.95099E-005, 8.46129E-005
15, 1800.00000, 0.140568, 0.0869785, 0.14042, 0.0871294, 8.60266E-005, 8.60711E-005
15, 2700.00000, 0.147859, 0.091488, 0.147684, 0.0916224, 7.81322E-005, 0.000100327
16, 0.00000, 0.142216, 0.0879933, 0.142064, 0.0881546, 9.18007E-005, 8.868E-005
16, 900.00000, 0.157032, 0.097142, 0.156845, 0.097343, 0.000115194, 0.000108447
16, 1800.00000, 0.169445, 0.104809, 0.169222, 0.105024, 0.000123869, 0.000128489
16, 2700.00000, 0.14648, 0.0906248, 0.14633, 0.0908274, 0.000115993, 8.76881E-005
17, 0.00000, 0.195796, 0.121074, 0.195502, 0.121359, 0.000164837, 0.000168841
17, 900.00000, 0.257902, 0.159407, 0.257328, 0.159672, 0.000158423, 0.000326468
17, 1800.00000, 0.361598, 0.223302, 0.360436, 0.223615, 0.000180947, 0.000669413
17, 2700.00000, 0.429032, 0.264729, 0.427422, 0.265344, 0.000354299, 0.000927926
18, 0.00000, 0.521436, 0.321417, 0.518959, 0.322222, 0.000464731, 0.00142617
18, 900.00000, 0.495225, 0.305237, 0.493094, 0.306442, 0.000674285, 0.00124394
18, 1800.00000, 0.443717, 0.273646, 0.442043, 0.274701, 0.00059584, 0.000970515
18, 2700.00000, 0.449629, 0.277225, 0.447947, 0.278511, 0.000731143, 0.000976323
19, 0.00000, 0.409052, 0.252357, 0.407686, 0.253395, 0.000593684, 0.000787065
19, 900.00000, 0.39854, 0.24588, 0.397255, 0.246956, 0.000615551, 0.000743396
19, 1800.00000, 0.395553, 0.244042, 0.394282, 0.245101, 0.000607461, 0.000732836
19, 2700.00000, 0.396016, 0.244377, 0.394694, 0.245216, 0.000488987, 0.00075578
20, 0.00000, 0.377071, 0.232718, 0.375898, 0.233558, 0.000480666, 0.000677828
20, 900.00000, 0.402119, 0.248145, 0.400728, 0.248885, 0.000432483, 0.00079592
20, 1800.00000, 0.381773, 0.235633, 0.380548, 0.236368, 0.000420061, 0.000708123
20, 2700.00000, 0.346317, 0.21383, 0.345317, 0.214451, 0.000357163, 0.000577091
21, 0.00000, 0.339637, 0.209703, 0.33868, 0.21037, 0.000382085, 0.000553223
21, 900.00000, 0.312962, 0.193298, 0.31216, 0.193855, 0.000319142, 0.000462908
21, 1800.00000, 0.303837, 0.187709, 0.30308, 0.188147, 0.000254247, 0.000434724
21, 2700.00000, 0.292187, 0.18051, 0.2915, 0.181011, 0.000285533, 0.000398172
22, 0.00000, 0.275322, 0.170114, 0.274713, 0.17059, 0.000272791, 0.000351926
22, 900.00000, 0.260559, 0.160997, 0.260035, 0.161519, 0.00029785, 0.000304067
22, 1800.00000, 0.238521, 0.147426, 0.238076, 0.147839, 0.000237933, 0.000256234
22, 2700.00000, 0.237198, 0.146624, 0.236743, 0.146963, 0.000197089, 0.000260597
23, 0.00000, 0.196451, 0.121481, 0.196149, 0.121761, 0.000159992, 0.000174994
23, 900.00000, 0.192538, 0.11906, 0.192249, 0.119345, 0.000163911, 0.000167229
23, 1800.00000, 0.181362, 0.112157, 0.181111, 0.112437, 0.00015985, 0.000145822
23, 2700.00000, 0.167812, 0.103801, 0.167594, 0.104021, 0.000127592, 0.000125601
24, 0.00000, 0.133264, 0.0824671, 0.133125, 0.0825944, 7.3721E-005, 8.01368E-005
